x_km,y_km,z_km,datetime
1959.9495182392864,1293.6353629085895,6515.277306643454,2025-04-22 00:00:00+00:00
5517.472388220859,1690.5554633262445,3836.5661436433584,2025-04-22 00:10:00+00:00
6781.921686247353,1384.9422824044216,-440.3967141511205,2025-04-22 00:20:00+00:00
5230.086099248345,504.0902154800397,-4534.937368669396,2025-04-22 00:30:00+00:00
1514.9275682637142,-585.5663465371277,-6750.938343409856,2025-04-22 00:40:00+00:00
-2824.6215356204675,-1434.3235314872234,-6180.399800450938,2025-04-22 00:50:00+00:00
-6000.112188312574,-1692.2803928650983,-3058.294854684592,2025-04-22 01:00:00+00:00
-6694.231054300783,-1250.598655365211,1330.3800495641676,2025-04-22 01:10:00+00:00
-4612.354476988485,-290.37251554569315,5165.464290652185,2025-04-22 01:20:00+00:00
-617.4713427014948,790.3416033448831,6852.851685981591,2025-04-22 01:30:00+00:00
3633.2188556447422,1543.3806131716892,5691.810916390815,2025-04-22 01:40:00+00:00
6375.017191943653,1655.6144055993943,2161.8931378552406,2025-04-22 01:50:00+00:00
6467.12982745358,1079.7043893497857,-2269.0774048168428,2025-04-22 02:00:00+00:00
3877.3668849008204,55.84795217570226,-5758.096586026688,2025-04-22 02:10:00+00:00
-313.2619342052012,-991.4220871068572,-6866.077116065667,2025-04-22 02:20:00+00:00
-4375.001635056565,-1630.7480371102658,-5141.298929937732,2025-04-22 02:30:00+00:00
-6631.436699138907,-1597.4398430711094,-1291.4329969392104,2025-04-22 02:40:00+00:00
-6141.496395765738,-902.7102579200476,3093.5849674525157,2025-04-22 02:50:00+00:00
-3103.916632766616,166.48274898292738,6191.891776911025,2025-04-22 03:00:00+00:00
1220.6782646887439,1166.7048247348403,6716.404779615113,2025-04-22 03:10:00+00:00
5038.579078061799,1682.9881339828887,4448.192533145307,2025-04-22 03:20:00+00:00
6762.7726769412075,1500.025535114848,327.38151872266894,2025-04-22 03:30:00+00:00
5677.542206751237,693.8244877585331,-3930.4951962009873,2025-04-22 03:40:00+00:00
2242.087346370846,-399.85706093980673,-6559.056901330142,2025-04-22 03:50:00+00:00
-2117.772554409685,-1329.0903051943071,-6479.206926926367,2025-04-22 04:00:00+00:00
-5605.2165280236895,-1711.1027287945558,-3725.3461206566562,2025-04-22 04:10:00+00:00
-6776.097125719878,-1386.1728621824614,570.5118015969018,2025-04-22 04:20:00+00:00
-5137.793631376128,-486.6595491517546,4628.5920667643695,2025-04-22 04:30:00+00:00
-1368.329345090044,614.7622384148948,6761.945663596036,2025-04-22 04:40:00+00:00
2968.3166634561558,1461.3333741467777,6084.772379214186,2025-04-22 04:50:00+00:00
6072.491916498281,1701.346224201601,2875.91562791606,2025-04-22 05:00:00+00:00
6652.65009020769,1234.2188862606351,-1531.3528060844951,2025-04-22 05:10:00+00:00
4472.286620342736,254.7822420821408,-5302.787494210841,2025-04-22 05:20:00+00:00
444.12044217380793,-830.2548794661348,-6879.947937676842,2025-04-22 05:30:00+00:00
-3767.1168857683783,-1573.700397005866,-5618.388026605571,2025-04-22 05:40:00+00:00
-6424.78768487502,-1668.441459821587,-2035.7935318107307,2025-04-22 05:50:00+00:00
-6423.1117342768885,-1072.7579858876172,2390.3913181487646,2025-04-22 06:00:00+00:00
-3757.1635600833733,-32.12521440424139,5822.243472050551,2025-04-22 06:10:00+00:00
466.86441826749956,1021.8924142223107,6833.691107969762,2025-04-22 06:20:00+00:00
4496.9667192442685,1652.1263040415204,5004.147252750513,2025-04-22 06:30:00+00:00
6658.808689638826,1596.110162233186,1091.0233840114838,2025-04-22 06:40:00+00:00
6053.636392510099,876.7852037023471,-3277.12950661124,2025-04-22 06:50:00+00:00
2940.6558725464165,-206.0043014721735,-6285.912282185491,2025-04-22 07:00:00+00:00
-1385.3356846611402,-1204.2045847252027,-6697.759405545903,2025-04-22 07:10:00+00:00
-5140.819181927143,-1706.766125593931,-4346.037119974175,2025-04-22 07:20:00+00:00
-6773.059763129406,-1504.6606285887335,-196.44567446146988,2025-04-22 07:30:00+00:00
-5598.380190351274,-679.0998176158417,4033.944577308947,2025-04-22 07:40:00+00:00
-2101.322048639236,428.19791740728533,6586.684694164435,2025-04-22 07:50:00+00:00
2266.901060539902,1358.0062949541343,6401.707672673922,2025-04-22 08:00:00+00:00
5694.0665048561905,1724.3061486181803,3553.909147274893,2025-04-22 08:10:00+00:00
6754.646215607598,1373.9956755426167,-774.5374442001367,2025-04-22 08:20:00+00:00
5010.883508783142,453.1024959929931,-4781.617247978732,2025-04-22 08:30:00+00:00
1195.2232986961992,-655.4481320172346,-6808.655521558807,2025-04-22 08:40:00+00:00
-3113.0022816210057,-1494.3498011012286,-6025.780711702833,2025-04-22 08:50:00+00:00
-6138.077543932128,-1717.5960974066363,-2754.754808963749,2025-04-22 09:00:00+00:00
-6624.004449101594,-1230.5234751025102,1657.3719344900783,2025-04-22 09:10:00+00:00
-4362.739472619527,-233.16174736467832,5379.947394803512,2025-04-22 09:20:00+00:00
-292.0340341767565,860.9613207494392,6865.703632593841,2025-04-22 09:30:00+00:00
3899.52219695967,1598.09844012362,5497.507648129504,2025-04-22 09:40:00+00:00
6471.403382265281,1671.6153759206725,1840.973404658823,2025-04-22 09:50:00+00:00
6353.674324640379,1050.3585219218735,-2582.945747513682,2025-04-22 10:00:00+00:00
3601.9543117638163,-6.551028218156164,-5934.849848419459,2025-04-22 10:10:00+00:00
-636.4476232518217,-1061.1216625230245,-6833.390812789217,2025-04-22 10:20:00+00:00
-4612.84647046532,-1679.0457892906154,-4912.7018775914985,2025-04-22 10:30:00+00:00
-6685.284598383273,-1604.214805109358,-960.9182786189829,2025-04-22 10:40:00+00:00
-5988.40166128058,-864.9912160485806,3388.9459710885185,2025-04-22 10:50:00+00:00
-2807.2917611433277,233.0715436729489,6329.261949260859,2025-04-22 11:00:00+00:00
1537.8141189953021,1234.5508494487274,6638.699098478472,2025-04-22 11:10:00+00:00
5244.588471221261,1723.8833153392125,4187.40228338371,2025-04-22 11:20:00+00:00
6771.877808670956,1496.905637723077,-8.08146001126657,2025-04-22 11:30:00+00:00
5486.44422939578,648.0775171044465,-4201.012989944748,2025-04-22 11:40:00+00:00
1930.7194277674676,-469.20854250935326,-6653.072806767791,2025-04-22 11:50:00+00:00
-2420.875040518086,-1393.5031861917437,-6358.4854564599045,2025-04-22 12:00:00+00:00
-5775.037374832435,-1743.9599336601793,-3439.3888920008853,2025-04-22 12:10:00+00:00
-6741.755197113986,-1373.6762172449708,903.6881200285849,2025-04-22 12:20:00+00:00
-4913.100991028749,-433.8924224162611,4870.518349803596,2025-04-22 12:30:00+00:00
-1046.5105292438368,685.9158262656131,6812.067207992114,2025-04-22 12:40:00+00:00
3253.8217253264133,1521.3546159642847,5922.142328162298,2025-04-22 12:50:00+00:00
6202.990066504689,1725.228441468532,2567.8474866632037,2025-04-22 13:00:00+00:00
6573.916120986364,1212.0254135231578,-1856.5741145263962,2025-04-22 13:10:00+00:00
4217.761603192407,195.8499167534517,-5510.175814567037,2025-04-22 13:20:00+00:00
119.56887651259846,-901.559352101262,-6884.449186805147,2025-04-22 13:30:00+00:00
-4027.9997390213516,-1628.034479601208,-5418.3592223036685,2025-04-22 13:40:00+00:00
-6514.008423656176,-1683.2308537208064,-1713.3744448129935,2025-04-22 13:50:00+00:00
-6303.040074440909,-1041.689893182329,2701.652680817077,2025-04-22 14:00:00+00:00
-3477.4266835550243,31.95254548362457,5992.889798164514,2025-04-22 14:10:00+00:00
790.2266749649044,1092.4075383055883,6792.826281865019,2025-04-22 14:20:00+00:00
4729.796889928864,1699.7846371390383,4768.490131016992,2025-04-22 14:30:00+00:00
6704.1804332814,1601.027586912917,758.4346322132901,2025-04-22 14:40:00+00:00
5893.037201814652,836.9848440064662,-3568.151470243099,2025-04-22 14:50:00+00:00
2641.477976963406,-273.92517256504135,-6415.102627631929,2025-04-22 15:00:00+00:00
-1699.4008992054949,-1272.267384202464,-6612.434265576759,2025-04-22 15:10:00+00:00
-5340.346301125737,-1746.893186130609,-4081.213092442947,2025-04-22 15:20:00+00:00
-6775.000612049499,-1500.062097633896,138.75616815710455,2025-04-22 15:30:00+00:00
-5401.402731124375,-631.5537022700427,4300.310428118022,2025-04-22 15:40:00+00:00
-1787.1267910694435,498.97665228665596,6673.467706407798,2025-04-22 15:50:00+00:00
2568.0321515259143,1422.662763441044,6272.78518392792,2025-04-22 16:00:00+00:00
5857.028622880868,1755.9260340745168,3262.5541910551838,2025-04-22 16:10:00+00:00
