datetime,sat_name,norad_id,country,distance_km,relative_velocity_kms,sunlit,you_between_sun_and_target,your_pos_x,your_pos_y,your_pos_z,other_pos_x,other_pos_y,other_pos_z,your_vel_x,your_vel_y,your_vel_z,other_vel_x,other_vel_y,other_vel_z,rel_vel_x,rel_vel_y,rel_vel_z
2025-04-27 09:20:00+00:00,CALSPHERE 1,00900,,641.63,13.823,False,False,166.29900847183472,994.1919145238636,6850.965991507468,358.01042898989795,578.5771660577055,7300.637684116746,7.248475096874264,2.181751834950233,-0.49361507614376243,-3.4567441734974214,-6.4846937117187275,0.6718914536291634,-10.705219270371686,-8.66644554666896,1.1655065297729257
2025-04-27 10:10:00+00:00,CALSPHERE 1,00900,,539.7,13.756,True,False,-1066.7642017205076,-1260.0679481469067,-6746.064197229451,-820.7803614156536,-1447.0408863803582,-7188.5716135145985,-7.134660352000655,-2.012347014239975,1.502772992200852,3.354041484155698,6.305018992990616,-1.6651935946308143,10.488701836156352,8.317366007230591,-3.167966586831666
2025-04-28 04:30:00+00:00,CALSPHERE 1,00900,,810.19,13.836,False,False,68.87221459594434,969.5166357182875,6856.087809136549,737.4650621460939,1291.994425523421,7180.751708288406,7.219904810659182,2.2934125005165558,-0.3979810469977796,-3.3937357948543934,-6.381760473972588,1.4824089401250666,-10.613640605513575,-8.675172974489143,1.8803899871228462
2025-04-28 05:20:00+00:00,CALSPHERE 1,00900,,936.47,13.785,True,False,-966.4391493864771,-1249.4195257703375,-6763.181687320564,-1187.0861771439438,-2137.859487418223,-6960.578323996274,-7.120626600664783,-2.126237858766382,1.4090939579256687,3.241557979557715,6.108775657174047,-2.4438457695632896,10.362184580222499,8.23501351594043,-3.852939727488958
2025-05-05 05:50:00+00:00,CALSPHERE 1,00900,,942.01,14.168,False,False,-10.685423365881078,985.2888890626685,6853.599649387136,147.6144338793789,185.5246517095476,7325.503582502153,6.895331065958133,3.1329356250002536,-0.4392735139931852,-3.452694080767559,-6.520639156963572,0.23271837645456486,-10.348025146725693,-9.653574781963826,0.6719918904477501
2025-05-05 06:40:00+00:00,CALSPHERE 1,00900,,625.07,14.079,True,False,-842.4458541490043,-1367.6671930223026,-6757.060527846153,-626.9371778272607,-1091.0319549698359,-7274.499342215898,-6.811032288825554,-2.953243437333762,1.4472258904654611,3.3736590365539207,6.384616686585174,-1.2528726310249845,10.184691325379475,9.337860123918936,-2.7000985214904456
2025-05-05 07:30:00+00:00,CALSPHERE 1,00900,,798.32,14.165,False,False,1684.7508123300768,1721.8991276600639,6492.2424753857795,1104.8413911157313,1997.185065964925,6966.830353199911,6.641243948083005,2.7353202244448616,-2.443310644308704,-3.2729221184454893,-6.2077937342256115,2.2870785690765736,-9.914166066528495,-8.943113958670473,4.730389213385278
2025-05-06 01:00:00+00:00,CALSPHERE 1,00900,,736.04,14.192,False,False,-91.28177341833077,953.0975565197439,6857.517323675288,526.1364047669805,901.6641481963602,7254.892491770251,6.851622903268842,3.237426388545183,-0.3584097730667682,-3.4131816719935704,-6.461350361448341,1.0457137343689475,-10.264804575262412,-9.698776749993524,1.4041235074357157
2025-05-06 01:50:00+00:00,CALSPHERE 1,00900,,595.62,14.112,True,True,-756.8480746004816,-1348.5250301657593,-6771.010640255102,-995.1028262954665,-1789.745198058478,-7092.443638384628,-6.779659697079999,-3.0611815724011686,1.367898327789017,3.2830531204402353,6.228345204506375,-2.0385349446812007,10.062712817520234,9.289526776907543,-3.4064332724702178
2025-05-06 02:40:00+00:00,CALSPHERE 1,00900,,974.34,14.204,False,False,1596.4752808574199,1716.5540528464992,6515.88119305603,1457.1643270077434,2668.119246794577,6672.2630679397325,6.622689800575424,2.84537551490058,-2.3666885066505206,-3.1286220235830657,-5.949616035702416,3.0476026587205562,-9.75131182415849,-8.794991550602996,5.414291165371077
2025-05-13 04:00:00+00:00,CALSPHERE 1,00900,,975.18,14.409,False,False,1513.444302777059,1969.8083794761499,6464.4400996422355,882.0299885157948,1586.905921862594,7101.366858368177,6.1986560688335555,3.566821337640612,-2.5306157547121733,-3.318550657851811,-6.335960187779803,1.8270128505552974,-9.517206726685366,-9.902781525420416,4.357628605267471
2025-05-13 21:30:00+00:00,CALSPHERE 1,00900,,809.78,14.476,False,False,-132.44203947674467,984.8243631183994,6852.474423911689,297.3471388390622,472.39304417634315,7309.02709705432,6.363723665106054,4.103506415310932,-0.4644876285325575,-3.4195908647829034,-6.5166247261638555,0.5655978257627096,-9.783314529888958,-10.620131141474786,1.030085454295267
2025-05-13 22:20:00+00:00,CALSPHERE 1,00900,,478.94,14.389,True,False,-650.5110765392308,-1484.0279279785925,-6753.124570858838,-785.3433280616254,-1402.6956585200292,-7205.442440506489,-6.304397820127119,-3.9128670016420126,1.4692723059307795,3.3186286379705607,6.337789402800836,-1.5921288603960781,9.62302645809768,10.250656404442848,-3.0614011663268577
2025-05-13 23:10:00+00:00,CALSPHERE 1,00900,,524.78,14.466,False,False,1437.4027853360492,1960.6487512854073,6484.575272981939,1239.172592695717,2271.137354929102,6858.335323780854,6.163708991331332,3.6693861566869828,-2.4682988341434053,-3.1990694945154137,-6.123324170353002,2.601843796077084,-9.362778485846746,-9.792710327039984,5.07014263022049
2025-05-14 00:00:00+00:00,CALSPHERE 1,00900,,936.65,14.42,True,False,-2176.6941627146607,-2395.8518753460967,-6143.488779906857,-1680.505560327301,-3116.2692407981913,-6478.317578108816,-5.880030265677806,-3.3432756597395765,3.3910831697347574,2.972270233432351,5.7034852908376505,-3.5177360946059717,8.852300499110157,9.046760950577227,-6.908819264340729
2025-05-14 16:40:00+00:00,CALSPHERE 1,00900,,960.17,14.475,False,False,-195.12214485070254,949.8925820453333,6855.938061734178,669.306594873079,1182.7145680624901,7203.0406284637775,6.305926231134206,4.198340304853886,-0.3999491818695985,-3.3639328887948627,-6.4259448285992296,1.3703014491645984,-9.669859119929068,-10.624285133453116,1.7702506310341968
2025-05-14 17:30:00+00:00,CALSPHERE 1,00900,,874.12,14.392,True,True,-581.0025749490118,-1460.8494590548617,-6764.429046965032,-1144.4984501273073,-2090.804185267163,-6987.385265471595,-6.256557055990649,-4.011743391095089,1.405980203677832,3.2119524539315303,6.149356021044601,-2.3642761070248715,9.46850950992218,10.16109941213969,-3.7702563107027034
2025-05-21 18:50:00+00:00,CALSPHERE 1,00900,,935.45,14.591,True,False,-622.0287651117136,-1697.5116100199698,-6704.046462525875,-556.6472557980599,-973.6728606826982,-7292.98070117063,-5.710562112093105,-4.657556502835475,1.7126790409529105,3.3454341696087635,6.431376556428045,-1.1020373294568628,9.05599628170187,11.088933059263521,-2.8147163704097733
2025-05-21 19:40:00+00:00,CALSPHERE 1,00900,,832.31,14.65,False,False,1338.6619387494989,2269.511166833005,6405.894813228834,1002.243495574455,1831.8799654477145,7028.831035557612,5.574715101856967,4.374010270032495,-2.7054356208610373,-3.2581786706432245,-6.277170017682799,2.1069720370142706,-8.832893772500192,-10.651180287715295,4.812407657875308
2025-05-21 20:30:00+00:00,CALSPHERE 1,00900,,854.27,14.595,True,False,-2003.3406043851037,-2785.2878824286445,-6035.542655067484,-1468.0662828030615,-2729.7933258082744,-6698.998807023796,-5.31484869838648,-3.9967787644524897,3.6136927557428167,3.060848121695583,5.911283794149037,-3.0723456928126796,8.375696820082062,9.908062558601527,-6.686038448555497
